Actual,Predicted
NPR,NPR
Washington Post,Washington Post
Vox,Vox
Buzzfeed News,Washington Post
Reuters,Reuters
Atlantic,Atlantic
Washington Post,Washington Post
NPR,NPR
Reuters,Reuters
New York Post,New York Post
Business Insider,Business Insider
Business Insider,Business Insider
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
National Review,National Review
Washington Post,Washington Post
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
Fox News,Washington Post
New York Times,New York Times
NPR,Washington Post
Breitbart,NPR
NPR,NPR
CNN,CNN
New York Times,New York Times
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
Fox News,New York Post
Atlantic,Atlantic
Fox News,Washington Post
Business Insider,Business Insider
New York Times,New York Times
Atlantic,NPR
Guardian,Atlantic
National Review,National Review
NPR,Breitbart
Breitbart,Breitbart
Business Insider,Business Insider
National Review,National Review
New York Post,New York Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Business Insider,Business Insider
Business Insider,New York Post
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Guardian,Guardian
NPR,NPR
Breitbart,Breitbart
Washington Post,Breitbart
National Review,National Review
New York Times,New York Times
Breitbart,New York Post
New York Post,New York Post
New York Times,New York Times
Guardian,Guardian
Atlantic,New York Times
New York Times,Atlantic
NPR,Washington Post
Vox,Vox
NPR,Vox
Guardian,Business Insider
NPR,NPR
Guardian,Business Insider
NPR,NPR
Reuters,Fox News
National Review,National Review
NPR,NPR
Breitbart,CNN
Vox,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Talking Points Memo
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Business Insider,New York Post
Breitbart,Breitbart
NPR,Washington Post
National Review,National Review
Atlantic,Atlantic
Talking Points Memo,New York Post
New York Post,New York Post
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
National Review,Guardian
NPR,Breitbart
NPR,NPR
Washington Post,New York Post
Atlantic,New York Post
Breitbart,Breitbart
New York Times,New York Times
CNN,CNN
NPR,Breitbart
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
Guardian,Buzzfeed News
Reuters,Reuters
Talking Points Memo,Buzzfeed News
Breitbart,Breitbart
Business Insider,Breitbart
Guardian,Guardian
Washington Post,Washington Post
New York Post,Breitbart
New York Post,New York Post
New York Post,New York Post
New York Post,Washington Post
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Talking Points Memo,Business Insider
CNN,CNN
CNN,CNN
Business Insider,Business Insider
Vox,Vox
Breitbart,Breitbart
Atlantic,Atlantic
Reuters,Reuters
Reuters,Reuters
Guardian,Guardian
Washington Post,Atlantic
New York Post,Buzzfeed News
Talking Points Memo,Talking Points Memo
Buzzfeed News,NPR
Breitbart,Breitbart
Guardian,Buzzfeed News
Reuters,Reuters
CNN,CNN
NPR,NPR
New York Post,NPR
New York Times,New York Times
Talking Points Memo,New York Post
Vox,Vox
New York Post,New York Post
Guardian,Guardian
Breitbart,Breitbart
Business Insider,New York Post
NPR,NPR
Business Insider,Business Insider
Guardian,Guardian
New York Times,NPR
Buzzfeed News,Breitbart
Buzzfeed News,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Fox News,Fox News
Washington Post,Washington Post
Breitbart,Breitbart
Fox News,Breitbart
Fox News,Talking Points Memo
Reuters,Reuters
NPR,NPR
Washington Post,Washington Post
New York Times,New York Times
NPR,Washington Post
CNN,CNN
Washington Post,Talking Points Memo
NPR,NPR
Business Insider,Business Insider
Fox News,Fox News
Business Insider,Fox News
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
New York Times,New York Times
New York Times,New York Times
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
National Review,National Review
CNN,CNN
Breitbart,Breitbart
Guardian,New York Post
Vox,NPR
Reuters,Reuters
NPR,Buzzfeed News
NPR,Atlantic
New York Times,New York Times
Business Insider,Business Insider
New York Post,NPR
Talking Points Memo,Business Insider
Atlantic,Washington Post
New York Post,New York Post
Breitbart,Breitbart
New York Post,National Review
New York Post,Business Insider
New York Post,New York Post
NPR,NPR
Reuters,Reuters
New York Post,New York Post
Guardian,Washington Post
NPR,NPR
Breitbart,National Review
CNN,CNN
New York Post,New York Post
Breitbart,National Review
National Review,National Review
Breitbart,Breitbart
Breitbart,New York Post
Reuters,Reuters
Reuters,Reuters
Reuters,Reuters
Fox News,Buzzfeed News
New York Times,New York Times
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Guardian,New York Times
Vox,Vox
New York Times,New York Post
New York Times,New York Times
Washington Post,New York Post
New York Post,New York Post
Washington Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
Atlantic,Atlantic
Atlantic,Atlantic
CNN,CNN
Talking Points Memo,Business Insider
Guardian,Washington Post
Washington Post,New York Post
Reuters,Reuters
Talking Points Memo,Fox News
Breitbart,Breitbart
Business Insider,Breitbart
New York Times,Washington Post
Washington Post,Washington Post
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
NPR,NPR
Business Insider,Business Insider
Vox,National Review
Guardian,NPR
Guardian,Guardian
Vox,Vox
Talking Points Memo,Talking Points Memo
Washington Post,Fox News
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Guardian,Guardian
CNN,New York Post
Reuters,Reuters
New York Post,New York Post
Talking Points Memo,CNN
Reuters,Reuters
Reuters,Reuters
National Review,Business Insider
National Review,New York Post
Guardian,Guardian
Business Insider,Business Insider
CNN,CNN
Reuters,Reuters
Reuters,Reuters
National Review,Washington Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
NPR,New York Post
National Review,National Review
Reuters,Reuters
New York Post,NPR
New York Times,New York Times
New York Times,New York Times
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Reuters,Reuters
Breitbart,Breitbart
Guardian,Guardian
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
NPR,NPR
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Fox News,Fox News
New York Times,New York Post
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Fox News,Fox News
Guardian,Buzzfeed News
New York Post,New York Post
Vox,Vox
Business Insider,Business Insider
NPR,NPR
New York Post,New York Post
New York Post,Fox News
Reuters,Reuters
Washington Post,New York Times
National Review,National Review
Breitbart,Breitbart
CNN,CNN
Guardian,Guardian
Reuters,Reuters
Washington Post,Washington Post
Talking Points Memo,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
CNN,CNN
New York Post,New York Post
CNN,NPR
Reuters,Reuters
Talking Points Memo,Talking Points Memo
New York Post,Business Insider
New York Post,New York Post
Breitbart,Breitbart
Business Insider,CNN
Washington Post,Washington Post
New York Times,New York Times
Breitbart,National Review
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
Atlantic,New York Times
Talking Points Memo,Business Insider
Breitbart,Breitbart
National Review,National Review
Breitbart,Buzzfeed News
Business Insider,New York Post
New York Times,New York Times
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Breitbart,CNN
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Guardian,Guardian
New York Post,New York Post
CNN,CNN
NPR,NPR
New York Times,New York Times
New York Post,NPR
New York Post,New York Post
Washington Post,Washington Post
Talking Points Memo,Breitbart
Vox,Vox
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,New York Post
Guardian,Guardian
Atlantic,Atlantic
Washington Post,CNN
National Review,National Review
Business Insider,Business Insider
New York Post,New York Post
New York Post,Breitbart
Buzzfeed News,New York Post
Atlantic,National Review
NPR,NPR
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
Guardian,NPR
Guardian,Washington Post
Fox News,Fox News
NPR,Vox
Vox,Vox
Breitbart,New York Post
Washington Post,Washington Post
National Review,New York Post
CNN,CNN
Guardian,NPR
Breitbart,Breitbart
NPR,NPR
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Breitbart,Breitbart
Business Insider,Business Insider
New York Post,New York Post
Breitbart,Breitbart
Washington Post,NPR
Breitbart,NPR
Talking Points Memo,Vox
Buzzfeed News,Buzzfeed News
Vox,Vox
Reuters,Reuters
New York Post,Breitbart
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
National Review,Vox
CNN,CNN
Atlantic,Vox
Guardian,Business Insider
NPR,NPR
Talking Points Memo,Talking Points Memo
Breitbart,Guardian
Washington Post,Washington Post
Washington Post,Vox
NPR,Vox
National Review,National Review
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Guardian,National Review
Vox,Breitbart
Reuters,Reuters
New York Times,New York Times
NPR,NPR
Reuters,Reuters
Reuters,Reuters
Breitbart,Atlantic
Washington Post,New York Post
Breitbart,New York Post
Breitbart,Breitbart
Fox News,Fox News
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
National Review,National Review
Talking Points Memo,CNN
Breitbart,Breitbart
Guardian,Guardian
Washington Post,Washington Post
CNN,CNN
New York Post,New York Post
New York Times,New York Times
New York Post,Washington Post
Fox News,Breitbart
New York Post,New York Post
Fox News,Fox News
Business Insider,Talking Points Memo
Atlantic,Atlantic
Vox,New York Post
Buzzfeed News,Buzzfeed News
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
Washington Post,National Review
Guardian,Guardian
Reuters,Reuters
Buzzfeed News,NPR
NPR,Washington Post
NPR,NPR
Guardian,Breitbart
NPR,NPR
National Review,National Review
National Review,National Review
New York Post,New York Post
New York Post,New York Post
Business Insider,Business Insider
New York Post,New York Post
NPR,NPR
NPR,NPR
New York Post,Reuters
Breitbart,Breitbart
CNN,CNN
Talking Points Memo,New York Post
Guardian,NPR
Washington Post,Washington Post
Atlantic,Atlantic
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
Vox,Vox
National Review,NPR
Washington Post,Guardian
Vox,Vox
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
National Review,National Review
NPR,NPR
Fox News,New York Post
Breitbart,Breitbart
Breitbart,Washington Post
NPR,NPR
Business Insider,New York Post
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
Business Insider,New York Post
Breitbart,New York Post
Vox,Vox
Business Insider,NPR
Breitbart,Breitbart
New York Post,New York Post
Breitbart,National Review
New York Times,New York Post
Reuters,Reuters
Atlantic,Atlantic
Atlantic,Atlantic
Washington Post,Washington Post
NPR,NPR
Atlantic,Washington Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
CNN,CNN
New York Post,New York Post
New York Post,Business Insider
Business Insider,Washington Post
Atlantic,Guardian
Breitbart,Breitbart
NPR,Buzzfeed News
New York Times,New York Times
Business Insider,Buzzfeed News
Guardian,Guardian
Washington Post,Washington Post
NPR,NPR
NPR,NPR
Reuters,Reuters
Washington Post,Washington Post
Reuters,Reuters
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
CNN,CNN
NPR,NPR
New York Post,New York Post
Washington Post,Business Insider
Reuters,Reuters
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,Atlantic
Breitbart,Breitbart
National Review,National Review
CNN,CNN
National Review,Washington Post
New York Post,New York Post
NPR,Washington Post
Business Insider,Business Insider
New York Post,New York Post
Washington Post,Washington Post
Guardian,Guardian
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
Reuters,Reuters
New York Times,New York Times
National Review,National Review
Breitbart,New York Times
Guardian,Business Insider
Atlantic,Atlantic
Buzzfeed News,Buzzfeed News
Vox,Vox
Washington Post,Washington Post
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Breitbart,New York Post
Talking Points Memo,Breitbart
Breitbart,CNN
New York Times,New York Times
Guardian,Guardian
New York Times,New York Times
Guardian,Guardian
NPR,New York Post
Breitbart,Breitbart
National Review,NPR
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
NPR,NPR
Washington Post,Business Insider
CNN,CNN
Atlantic,Atlantic
National Review,National Review
New York Times,New York Times
New York Post,New York Post
Vox,Vox
CNN,CNN
Guardian,Guardian
Atlantic,Atlantic
Washington Post,Washington Post
Washington Post,Washington Post
Business Insider,Business Insider
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Reuters,Reuters
Reuters,Reuters
Vox,Vox
CNN,CNN
Guardian,Buzzfeed News
Reuters,Reuters
New York Post,Fox News
Vox,New York Post
National Review,National Review
Breitbart,Breitbart
Reuters,Reuters
Business Insider,Business Insider
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
NPR,NPR
NPR,Atlantic
Atlantic,Buzzfeed News
New York Times,NPR
Guardian,Guardian
CNN,CNN
NPR,Atlantic
New York Times,New York Times
New York Post,New York Post
Vox,Vox
New York Post,New York Post
Talking Points Memo,Talking Points Memo
NPR,NPR
Guardian,Guardian
Business Insider,NPR
New York Times,New York Times
New York Times,New York Times
Breitbart,Breitbart
Talking Points Memo,New York Post
Guardian,New York Times
NPR,CNN
Breitbart,Breitbart
Reuters,Reuters
Business Insider,New York Post
New York Post,New York Post
Guardian,New York Post
Reuters,Reuters
NPR,NPR
CNN,CNN
NPR,NPR
New York Post,New York Post
NPR,NPR
CNN,CNN
NPR,NPR
Guardian,Vox
Vox,Breitbart
Guardian,Buzzfeed News
National Review,Breitbart
Business Insider,Business Insider
Breitbart,Breitbart
CNN,CNN
New York Post,New York Post
Breitbart,Talking Points Memo
Talking Points Memo,Breitbart
Talking Points Memo,Breitbart
Atlantic,Atlantic
Atlantic,Atlantic
Business Insider,Breitbart
New York Post,New York Post
Talking Points Memo,Breitbart
Breitbart,Guardian
Atlantic,Atlantic
NPR,NPR
CNN,CNN
NPR,NPR
Reuters,Reuters
National Review,National Review
Reuters,Reuters
Buzzfeed News,Buzzfeed News
NPR,NPR
NPR,New York Post
Washington Post,New York Post
CNN,CNN
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
New York Post,New York Post
Reuters,Reuters
New York Times,Guardian
Breitbart,Breitbart
Breitbart,National Review
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Buzzfeed News,Breitbart
NPR,NPR
Atlantic,Atlantic
Reuters,Reuters
National Review,National Review
NPR,Talking Points Memo
CNN,Washington Post
Washington Post,Washington Post
Guardian,CNN
Atlantic,Atlantic
New York Post,NPR
Breitbart,Breitbart
Washington Post,Atlantic
Fox News,Talking Points Memo
Washington Post,New York Times
Washington Post,Fox News
New York Post,New York Post
Reuters,Reuters
CNN,CNN
Breitbart,New York Post
Breitbart,Breitbart
Vox,NPR
National Review,National Review
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Washington Post,Business Insider
New York Post,NPR
Reuters,Reuters
Washington Post,New York Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
NPR,NPR
Breitbart,Breitbart
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
NPR,NPR
NPR,NPR
Reuters,Reuters
CNN,CNN
New York Post,New York Post
New York Times,New York Times
Washington Post,New York Times
National Review,National Review
Fox News,Guardian
Talking Points Memo,Talking Points Memo
Breitbart,Washington Post
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
CNN,CNN
Guardian,NPR
New York Times,Washington Post
New York Post,New York Post
