Actual,Predicted
New York Times,New York Times
NPR,NPR
Breitbart,Breitbart
NPR,NPR
Buzzfeed News,Buzzfeed News
NPR,New York Post
Washington Post,Washington Post
New York Post,Fox News
Breitbart,Breitbart
Guardian,Guardian
National Review,Atlantic
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
Vox,Vox
NPR,NPR
Vox,Vox
Guardian,Guardian
Fox News,Fox News
Reuters,Reuters
Business Insider,Business Insider
Washington Post,Washington Post
Breitbart,Breitbart
Vox,NPR
CNN,CNN
New York Times,New York Times
National Review,NPR
Atlantic,Atlantic
Reuters,Reuters
Fox News,Fox News
Atlantic,Atlantic
National Review,Talking Points Memo
New York Times,New York Times
National Review,National Review
CNN,CNN
CNN,NPR
Guardian,Guardian
Vox,Vox
Reuters,Reuters
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
New York Times,New York Times
Talking Points Memo,Buzzfeed News
Atlantic,Atlantic
Buzzfeed News,Fox News
Fox News,Fox News
National Review,National Review
CNN,CNN
CNN,CNN
Breitbart,Vox
Fox News,Fox News
Atlantic,Business Insider
New York Post,Buzzfeed News
Fox News,Fox News
Guardian,Guardian
Washington Post,Talking Points Memo
CNN,CNN
Business Insider,Business Insider
Buzzfeed News,NPR
New York Times,New York Times
Breitbart,Breitbart
New York Post,Guardian
Reuters,Reuters
NPR,Breitbart
Breitbart,Breitbart
Business Insider,Business Insider
National Review,National Review
Washington Post,Washington Post
Washington Post,Washington Post
Reuters,Reuters
Talking Points Memo,Talking Points Memo
National Review,National Review
Talking Points Memo,Talking Points Memo
Buzzfeed News,Guardian
NPR,New York Times
CNN,CNN
National Review,National Review
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Vox,Vox
Business Insider,Breitbart
NPR,NPR
New York Times,New York Times
Breitbart,Breitbart
Atlantic,Atlantic
NPR,Buzzfeed News
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Reuters,Business Insider
Fox News,Fox News
Guardian,Guardian
NPR,CNN
Washington Post,Washington Post
Atlantic,New York Post
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Vox,Vox
New York Times,New York Times
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
National Review,CNN
Guardian,Guardian
Guardian,Guardian
Business Insider,Business Insider
NPR,New York Post
Vox,Vox
CNN,CNN
Fox News,Fox News
Washington Post,Talking Points Memo
Talking Points Memo,Talking Points Memo
Guardian,New York Post
Business Insider,Business Insider
NPR,NPR
Vox,Vox
Washington Post,Washington Post
Fox News,Fox News
Washington Post,NPR
Atlantic,Atlantic
Guardian,Guardian
Vox,Vox
Talking Points Memo,Washington Post
Vox,Breitbart
Atlantic,New York Post
Vox,Vox
CNN,CNN
Guardian,Guardian
Guardian,Guardian
Washington Post,Washington Post
New York Post,New York Post
New York Times,New York Times
CNN,CNN
Washington Post,New York Times
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Atlantic,CNN
Washington Post,Washington Post
Atlantic,Atlantic
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
Breitbart,New York Post
New York Times,New York Times
Business Insider,Business Insider
National Review,National Review
Business Insider,Business Insider
National Review,National Review
National Review,National Review
National Review,National Review
National Review,National Review
Buzzfeed News,Buzzfeed News
Vox,Vox
Vox,Vox
Atlantic,Atlantic
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Fox News,Washington Post
Vox,Vox
Washington Post,Washington Post
Business Insider,Business Insider
Vox,Talking Points Memo
Washington Post,Washington Post
Vox,Vox
Fox News,Buzzfeed News
Atlantic,Atlantic
Vox,Vox
Vox,Vox
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Washington Post,Washington Post
New York Post,New York Post
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
National Review,National Review
Reuters,Reuters
Vox,Vox
Fox News,Fox News
Reuters,Reuters
Reuters,Reuters
Atlantic,Atlantic
Washington Post,Washington Post
Business Insider,Business Insider
NPR,NPR
Washington Post,Washington Post
Breitbart,Business Insider
National Review,National Review
National Review,National Review
New York Post,New York Post
Atlantic,Atlantic
Fox News,Fox News
Atlantic,Atlantic
National Review,National Review
Breitbart,Business Insider
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Vox,Vox
New York Post,Atlantic
CNN,CNN
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
Reuters,Reuters
NPR,NPR
Reuters,Reuters
Reuters,Reuters
Breitbart,Business Insider
National Review,National Review
NPR,NPR
Washington Post,Washington Post
Fox News,Fox News
NPR,NPR
Atlantic,Atlantic
Business Insider,Business Insider
Business Insider,Business Insider
Business Insider,Business Insider
New York Post,Business Insider
Talking Points Memo,Talking Points Memo
Breitbart,Fox News
Business Insider,Business Insider
New York Post,Business Insider
CNN,CNN
Washington Post,Talking Points Memo
Buzzfeed News,Buzzfeed News
CNN,CNN
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
National Review,New York Post
New York Times,New York Times
Washington Post,Vox
National Review,National Review
Fox News,Fox News
NPR,Vox
Buzzfeed News,Breitbart
Fox News,Fox News
CNN,CNN
Vox,Vox
Talking Points Memo,Talking Points Memo
Vox,Vox
Buzzfeed News,Buzzfeed News
NPR,NPR
National Review,National Review
Washington Post,Washington Post
New York Times,New York Times
Business Insider,Business Insider
New York Times,New York Times
Reuters,Reuters
National Review,National Review
New York Post,New York Post
NPR,NPR
New York Times,New York Times
Guardian,Buzzfeed News
Breitbart,Breitbart
Business Insider,Business Insider
Breitbart,Breitbart
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Breitbart,NPR
NPR,NPR
CNN,Washington Post
Talking Points Memo,Talking Points Memo
CNN,CNN
Reuters,Reuters
New York Post,New York Post
Guardian,Guardian
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
New York Post,Business Insider
Reuters,Reuters
Breitbart,Breitbart
Vox,CNN
Guardian,Guardian
Guardian,Guardian
Guardian,Guardian
Vox,Vox
Buzzfeed News,New York Post
Washington Post,Washington Post
National Review,National Review
Fox News,Fox News
Buzzfeed News,Talking Points Memo
CNN,CNN
Atlantic,Washington Post
National Review,National Review
New York Times,New York Times
Business Insider,Guardian
Reuters,Reuters
Fox News,Fox News
Reuters,Reuters
CNN,CNN
CNN,CNN
CNN,CNN
New York Post,Washington Post
National Review,National Review
Washington Post,Washington Post
Fox News,New York Post
NPR,NPR
Business Insider,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
NPR,NPR
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
Vox,National Review
New York Times,New York Times
Guardian,New York Post
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
New York Post,National Review
New York Times,New York Times
Breitbart,Breitbart
Washington Post,Washington Post
Reuters,Reuters
CNN,CNN
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
Breitbart,Breitbart
Atlantic,Atlantic
Business Insider,New York Times
Vox,Vox
Reuters,Reuters
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Washington Post,Washington Post
Business Insider,Business Insider
Atlantic,Atlantic
Reuters,Reuters
Reuters,Reuters
Breitbart,New York Post
NPR,Washington Post
New York Post,New York Post
New York Post,NPR
Fox News,Fox News
New York Times,New York Times
Guardian,Guardian
NPR,Atlantic
National Review,National Review
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
Business Insider,Business Insider
Business Insider,Business Insider
Reuters,Reuters
NPR,NPR
Reuters,Reuters
Vox,Vox
Buzzfeed News,Buzzfeed News
Atlantic,Atlantic
Vox,Vox
Washington Post,Washington Post
New York Times,New York Times
Vox,Vox
NPR,NPR
Breitbart,Breitbart
Washington Post,Washington Post
National Review,Guardian
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Washington Post,Breitbart
New York Times,New York Times
Reuters,Reuters
Atlantic,Fox News
Atlantic,Atlantic
Washington Post,Atlantic
Reuters,Reuters
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Buzzfeed News,Buzzfeed News
Guardian,Breitbart
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Fox News,Fox News
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
National Review,National Review
Reuters,Reuters
New York Times,New York Times
Guardian,Guardian
Vox,Vox
New York Times,New York Times
Atlantic,Atlantic
Fox News,Fox News
Guardian,Guardian
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Fox News,New York Post
National Review,National Review
Washington Post,New York Times
Fox News,Fox News
Breitbart,Atlantic
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
New York Post,NPR
NPR,NPR
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Washington Post,Washington Post
New York Post,New York Post
Breitbart,NPR
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
NPR,NPR
Fox News,New York Post
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,National Review
Talking Points Memo,Talking Points Memo
New York Post,Washington Post
Business Insider,Business Insider
CNN,CNN
National Review,National Review
Washington Post,Washington Post
Fox News,Fox News
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
Buzzfeed News,Guardian
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Atlantic,Atlantic
Guardian,Guardian
Business Insider,Business Insider
CNN,CNN
National Review,National Review
CNN,CNN
New York Post,New York Post
New York Times,New York Times
Breitbart,CNN
Vox,Vox
Guardian,Guardian
New York Post,NPR
Guardian,Guardian
Reuters,Reuters
Business Insider,Business Insider
New York Times,New York Times
Guardian,Guardian
NPR,NPR
Vox,Vox
Business Insider,Business Insider
Atlantic,Atlantic
Guardian,Guardian
Washington Post,Washington Post
Breitbart,Breitbart
New York Times,New York Times
Breitbart,Breitbart
CNN,CNN
Guardian,Guardian
New York Post,New York Post
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Fox News,Fox News
Washington Post,Guardian
NPR,NPR
Atlantic,Atlantic
NPR,NPR
Fox News,NPR
Atlantic,NPR
New York Times,New York Times
Talking Points Memo,Talking Points Memo
CNN,CNN
NPR,NPR
Guardian,Guardian
CNN,CNN
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Fox News,Fox News
New York Post,Fox News
Breitbart,Breitbart
New York Post,NPR
New York Post,Breitbart
Guardian,Guardian
Breitbart,New York Post
NPR,NPR
Vox,Atlantic
Business Insider,Business Insider
National Review,National Review
CNN,CNN
Atlantic,Atlantic
National Review,National Review
Guardian,Guardian
Guardian,Guardian
NPR,Reuters
Breitbart,Breitbart
Vox,Vox
CNN,CNN
Guardian,Guardian
NPR,NPR
Washington Post,Breitbart
Washington Post,New York Post
New York Post,Business Insider
Talking Points Memo,Vox
New York Post,Business Insider
NPR,NPR
Washington Post,New York Post
New York Post,New York Post
National Review,National Review
Breitbart,Breitbart
New York Post,Breitbart
National Review,National Review
Business Insider,Business Insider
Vox,Vox
New York Times,New York Times
NPR,NPR
National Review,National Review
National Review,National Review
CNN,CNN
Vox,Vox
Reuters,Reuters
Reuters,Reuters
Talking Points Memo,Talking Points Memo
CNN,NPR
Reuters,Reuters
New York Post,New York Post
Talking Points Memo,CNN
Washington Post,Breitbart
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Reuters,Reuters
CNN,CNN
Talking Points Memo,Talking Points Memo
Talking Points Memo,Talking Points Memo
Reuters,Reuters
New York Times,Atlantic
CNN,CNN
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
CNN,CNN
Business Insider,NPR
CNN,Talking Points Memo
Reuters,Reuters
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Guardian,National Review
Reuters,Reuters
CNN,CNN
Fox News,Fox News
Breitbart,Breitbart
Breitbart,NPR
CNN,CNN
Washington Post,Washington Post
Atlantic,Atlantic
Guardian,Guardian
New York Post,Business Insider
CNN,CNN
Guardian,Guardian
Atlantic,Atlantic
Washington Post,Washington Post
Business Insider,Business Insider
Washington Post,Atlantic
Vox,Atlantic
NPR,NPR
Fox News,Fox News
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
NPR,National Review
CNN,CNN
Washington Post,Washington Post
Guardian,Guardian
Fox News,Fox News
Guardian,Guardian
Washington Post,Talking Points Memo
Reuters,Reuters
New York Post,Buzzfeed News
Talking Points Memo,Talking Points Memo
NPR,Vox
New York Post,NPR
CNN,CNN
Talking Points Memo,Talking Points Memo
Fox News,Fox News
Guardian,Guardian
Fox News,Fox News
Buzzfeed News,Atlantic
NPR,Atlantic
NPR,Buzzfeed News
NPR,NPR
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
Guardian,Guardian
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
Atlantic,Vox
Business Insider,Business Insider
National Review,National Review
Atlantic,Atlantic
Vox,Vox
National Review,National Review
Talking Points Memo,Talking Points Memo
National Review,National Review
NPR,New York Post
Atlantic,Atlantic
Guardian,NPR
Talking Points Memo,Talking Points Memo
Vox,Vox
New York Post,NPR
Reuters,Reuters
CNN,CNN
Washington Post,Washington Post
National Review,National Review
New York Post,National Review
Buzzfeed News,Buzzfeed News
CNN,CNN
New York Post,New York Post
Atlantic,Atlantic
Washington Post,Breitbart
CNN,CNN
Vox,Vox
Vox,Vox
Washington Post,Washington Post
Reuters,New York Post
Talking Points Memo,Business Insider
Business Insider,NPR
Buzzfeed News,Buzzfeed News
Fox News,Fox News
New York Post,Talking Points Memo
CNN,CNN
Breitbart,New York Post
Reuters,Reuters
Atlantic,Atlantic
Reuters,Reuters
CNN,CNN
Washington Post,Washington Post
CNN,CNN
Reuters,Reuters
Guardian,Guardian
Reuters,Reuters
Reuters,Reuters
CNN,CNN
Reuters,Reuters
NPR,NPR
Atlantic,Atlantic
National Review,National Review
NPR,Vox
Washington Post,Atlantic
Washington Post,Washington Post
New York Post,Business Insider
NPR,Breitbart
CNN,CNN
NPR,NPR
Breitbart,Breitbart
National Review,National Review
Atlantic,Buzzfeed News
Business Insider,Business Insider
Vox,Vox
Washington Post,Washington Post
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Washington Post,Washington Post
Guardian,Buzzfeed News
Guardian,Guardian
Vox,Vox
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Buzzfeed News,Buzzfeed News
New York Times,New York Times
Fox News,Fox News
Talking Points Memo,Talking Points Memo
New York Post,Breitbart
Guardian,Guardian
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
NPR,NPR
National Review,National Review
Buzzfeed News,Buzzfeed News
Washington Post,New York Post
CNN,CNN
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Buzzfeed News,Talking Points Memo
CNN,CNN
Guardian,Guardian
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Fox News,Fox News
Vox,Vox
Talking Points Memo,Talking Points Memo
Washington Post,National Review
Talking Points Memo,New York Post
New York Post,New York Post
Vox,Atlantic
National Review,National Review
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Washington Post,NPR
New York Times,New York Times
Breitbart,Atlantic
Washington Post,Breitbart
New York Times,Atlantic
NPR,NPR
CNN,CNN
CNN,CNN
Washington Post,Atlantic
Breitbart,Breitbart
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
CNN,CNN
NPR,NPR
New York Times,New York Times
Buzzfeed News,Guardian
NPR,NPR
CNN,CNN
NPR,NPR
Fox News,Fox News
Atlantic,Atlantic
NPR,NPR
New York Times,NPR
Vox,Vox
CNN,Washington Post
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Reuters
CNN,Breitbart
New York Post,NPR
CNN,CNN
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
Guardian,Guardian
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
National Review,Business Insider
National Review,National Review
Breitbart,Breitbart
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
NPR,Washington Post
Reuters,Reuters
Guardian,Guardian
CNN,CNN
Talking Points Memo,Talking Points Memo
CNN,Business Insider
Breitbart,Breitbart
Vox,Vox
Atlantic,Atlantic
NPR,NPR
New York Post,New York Post
NPR,NPR
Reuters,Reuters
NPR,NPR
Fox News,Fox News
NPR,NPR
Reuters,Reuters
Vox,Vox
Business Insider,Business Insider
National Review,National Review
Breitbart,Breitbart
Reuters,Reuters
Guardian,Guardian
National Review,National Review
Vox,Vox
New York Times,New York Times
Buzzfeed News,Buzzfeed News
