Actual,Predicted
Reuters,Reuters
Reuters,Reuters
NPR,Buzzfeed News
Washington Post,Washington Post
Vox,Vox
Buzzfeed News,Talking Points Memo
Reuters,Reuters
Atlantic,Atlantic
Washington Post,New York Times
NPR,New York Post
Reuters,Reuters
New York Post,New York Post
Business Insider,Atlantic
Business Insider,Business Insider
Guardian,New York Post
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
National Review,National Review
Washington Post,Washington Post
Breitbart,Breitbart
Atlantic,Atlantic
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
Fox News,Fox News
New York Times,New York Times
NPR,Atlantic
Breitbart,Breitbart
NPR,NPR
CNN,CNN
New York Times,New York Times
Breitbart,Breitbart
New York Post,New York Post
New York Times,New York Times
Breitbart,Breitbart
Fox News,New York Post
Atlantic,Atlantic
Fox News,Fox News
Business Insider,Business Insider
New York Times,New York Times
Atlantic,Atlantic
Guardian,Breitbart
National Review,National Review
NPR,Washington Post
Breitbart,Breitbart
Business Insider,Business Insider
National Review,National Review
New York Post,New York Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Business Insider,Business Insider
Business Insider,Washington Post
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Guardian,NPR
NPR,NPR
Breitbart,Breitbart
Washington Post,Breitbart
National Review,National Review
New York Times,New York Times
Breitbart,New York Post
New York Post,New York Post
New York Times,New York Times
Guardian,Guardian
Atlantic,NPR
New York Times,Atlantic
NPR,Atlantic
Vox,Vox
NPR,NPR
Guardian,Business Insider
NPR,NPR
Guardian,NPR
NPR,NPR
Reuters,Reuters
National Review,National Review
NPR,NPR
Breitbart,Talking Points Memo
Vox,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,NPR
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Breitbart,Business Insider
Business Insider,NPR
Breitbart,Breitbart
NPR,New York Post
National Review,National Review
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Guardian,Guardian
Buzzfeed News,Buzzfeed News
Breitbart,Breitbart
National Review,CNN
NPR,NPR
NPR,NPR
Washington Post,New York Post
Atlantic,NPR
Breitbart,Breitbart
New York Times,New York Times
CNN,CNN
NPR,Breitbart
Washington Post,Washington Post
Buzzfeed News,Buzzfeed News
Guardian,New York Times
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Business Insider,Talking Points Memo
Guardian,National Review
Washington Post,Washington Post
New York Post,Breitbart
New York Post,New York Post
New York Post,New York Post
New York Post,Washington Post
Washington Post,Washington Post
Breitbart,Breitbart
Breitbart,Breitbart
New York Times,New York Times
New York Post,New York Post
Talking Points Memo,NPR
CNN,CNN
CNN,CNN
Business Insider,Business Insider
Vox,Vox
Breitbart,Breitbart
Atlantic,Fox News
Reuters,Reuters
Reuters,Reuters
Guardian,New York Post
Washington Post,Vox
New York Post,Guardian
Talking Points Memo,Talking Points Memo
Buzzfeed News,Guardian
Breitbart,Breitbart
Guardian,Breitbart
Reuters,Reuters
CNN,CNN
NPR,NPR
New York Post,New York Times
New York Times,New York Times
Talking Points Memo,Business Insider
Vox,Talking Points Memo
New York Post,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Business Insider,Business Insider
NPR,NPR
Business Insider,Business Insider
Guardian,Guardian
New York Times,NPR
Buzzfeed News,Fox News
Buzzfeed News,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Fox News,Fox News
Washington Post,Washington Post
Breitbart,Breitbart
Fox News,Breitbart
Fox News,Fox News
Reuters,Reuters
NPR,NPR
Washington Post,Washington Post
New York Times,New York Times
NPR,New York Post
CNN,CNN
Washington Post,Breitbart
NPR,NPR
Business Insider,Business Insider
Fox News,Fox News
Business Insider,Buzzfeed News
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
New York Times,New York Times
New York Times,New York Times
NPR,New York Times
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Fox News
National Review,National Review
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Vox,Vox
Reuters,Reuters
NPR,New York Post
NPR,Atlantic
New York Times,New York Times
Business Insider,Business Insider
New York Post,New York Post
Talking Points Memo,Buzzfeed News
Atlantic,Washington Post
New York Post,New York Post
Breitbart,Breitbart
New York Post,Vox
New York Post,New York Post
New York Post,New York Post
NPR,NPR
Reuters,Reuters
New York Post,New York Post
Guardian,Guardian
NPR,NPR
Breitbart,National Review
CNN,CNN
New York Post,New York Post
Breitbart,Washington Post
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Reuters,Reuters
Reuters,Reuters
Fox News,NPR
New York Times,New York Times
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Guardian,Breitbart
Vox,Vox
New York Times,New York Post
New York Times,New York Times
Washington Post,CNN
New York Post,New York Post
Washington Post,NPR
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
Atlantic,Atlantic
Atlantic,Atlantic
CNN,CNN
Talking Points Memo,Business Insider
Guardian,Talking Points Memo
Washington Post,New York Post
Reuters,Reuters
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Business Insider,Vox
New York Times,New York Times
Washington Post,Washington Post
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
NPR,NPR
Business Insider,Business Insider
Vox,Washington Post
Guardian,Atlantic
Guardian,Guardian
Vox,Vox
Talking Points Memo,Breitbart
Washington Post,Washington Post
NPR,NPR
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Guardian,CNN
CNN,New York Post
Reuters,Reuters
New York Post,New York Post
Talking Points Memo,CNN
Reuters,Reuters
Reuters,Reuters
National Review,Vox
National Review,New York Post
Guardian,Guardian
Business Insider,Business Insider
CNN,CNN
Reuters,Reuters
Reuters,Reuters
National Review,National Review
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
NPR,Washington Post
National Review,National Review
Reuters,Reuters
New York Post,NPR
New York Times,New York Times
New York Times,New York Times
Business Insider,Business Insider
Talking Points Memo,Business Insider
Reuters,Reuters
Breitbart,Buzzfeed News
Guardian,Guardian
Business Insider,New York Post
Talking Points Memo,Fox News
NPR,NPR
New York Post,New York Post
Talking Points Memo,Talking Points Memo
Fox News,Fox News
New York Times,New York Post
National Review,National Review
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Fox News,Fox News
Guardian,Guardian
New York Post,New York Post
Vox,Atlantic
Business Insider,Business Insider
NPR,NPR
New York Post,New York Post
New York Post,New York Post
Reuters,Reuters
Washington Post,New York Times
National Review,National Review
Breitbart,Breitbart
CNN,CNN
Guardian,Guardian
Reuters,Reuters
Washington Post,Washington Post
Talking Points Memo,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Atlantic
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
CNN,CNN
Washington Post,Washington Post
CNN,CNN
New York Post,New York Post
CNN,Talking Points Memo
Reuters,Reuters
Talking Points Memo,Talking Points Memo
New York Post,Business Insider
New York Post,New York Post
Breitbart,Talking Points Memo
Business Insider,CNN
Washington Post,National Review
New York Times,New York Times
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
Breitbart,Fox News
Atlantic,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
National Review,Breitbart
Breitbart,Talking Points Memo
Business Insider,New York Post
New York Times,New York Times
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Breitbart,CNN
New York Times,New York Times
Buzzfeed News,Buzzfeed News
Guardian,Guardian
New York Post,New York Post
CNN,CNN
NPR,NPR
New York Times,New York Times
New York Post,NPR
New York Post,NPR
Washington Post,Washington Post
Talking Points Memo,Talking Points Memo
Vox,Vox
Atlantic,New York Post
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Breitbart,Talking Points Memo
Breitbart,Breitbart
Guardian,New York Post
Guardian,New York Post
Atlantic,Vox
Washington Post,CNN
National Review,National Review
Business Insider,New York Post
New York Post,New York Post
New York Post,Breitbart
Buzzfeed News,New York Post
Atlantic,Buzzfeed News
NPR,Atlantic
CNN,CNN
Breitbart,Talking Points Memo
Reuters,Reuters
Guardian,Washington Post
Guardian,New York Post
Fox News,Fox News
NPR,Atlantic
Vox,Business Insider
Breitbart,New York Post
Washington Post,Washington Post
National Review,National Review
CNN,CNN
Guardian,Guardian
Breitbart,Breitbart
NPR,NPR
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
Breitbart,Breitbart
NPR,Buzzfeed News
Breitbart,Breitbart
Business Insider,Business Insider
New York Post,New York Post
Breitbart,Business Insider
Washington Post,Breitbart
Breitbart,NPR
Talking Points Memo,Atlantic
Buzzfeed News,Guardian
Vox,Vox
Reuters,Reuters
New York Post,Buzzfeed News
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
Washington Post,Washington Post
New York Post,Guardian
NPR,NPR
National Review,National Review
CNN,CNN
Atlantic,Atlantic
Guardian,Guardian
NPR,NPR
Talking Points Memo,Talking Points Memo
Breitbart,New York Times
Washington Post,Talking Points Memo
Washington Post,Business Insider
NPR,Vox
National Review,Washington Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Guardian,National Review
Vox,Breitbart
Reuters,Reuters
New York Times,New York Times
NPR,NPR
Reuters,Reuters
Reuters,Reuters
Breitbart,Vox
Washington Post,New York Post
Breitbart,New York Post
Breitbart,Breitbart
Fox News,Fox News
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
National Review,National Review
Talking Points Memo,CNN
Breitbart,Breitbart
Guardian,Guardian
Washington Post,NPR
CNN,CNN
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
Fox News,Atlantic
New York Post,New York Post
Fox News,Fox News
Business Insider,Business Insider
Atlantic,Atlantic
Vox,Atlantic
Buzzfeed News,Buzzfeed News
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
Washington Post,Washington Post
Guardian,New York Times
Reuters,Reuters
Buzzfeed News,Buzzfeed News
NPR,NPR
NPR,NPR
Guardian,Breitbart
NPR,NPR
National Review,National Review
National Review,National Review
New York Post,New York Post
New York Post,New York Post
Business Insider,Business Insider
New York Post,New York Post
NPR,NPR
NPR,NPR
New York Post,Guardian
Breitbart,Breitbart
CNN,CNN
Talking Points Memo,New York Post
Guardian,NPR
Washington Post,Washington Post
Atlantic,Atlantic
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
CNN,CNN
Vox,Vox
National Review,Washington Post
Washington Post,Washington Post
Vox,Buzzfeed News
Reuters,Reuters
Breitbart,Breitbart
NPR,NPR
National Review,Washington Post
NPR,Business Insider
Fox News,Fox News
Breitbart,Breitbart
Breitbart,New York Post
NPR,Washington Post
Business Insider,New York Post
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
Business Insider,NPR
Breitbart,Buzzfeed News
Vox,Vox
Business Insider,NPR
Breitbart,Breitbart
New York Post,New York Post
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
Atlantic,Atlantic
Atlantic,Atlantic
Washington Post,Washington Post
NPR,NPR
Atlantic,NPR
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Breitbart,Washington Post
CNN,CNN
New York Post,Breitbart
New York Post,Business Insider
Business Insider,New York Post
Atlantic,Atlantic
Breitbart,Breitbart
NPR,NPR
New York Times,New York Times
Business Insider,New York Post
Guardian,Guardian
Washington Post,NPR
NPR,NPR
NPR,NPR
Reuters,Reuters
Washington Post,Washington Post
Reuters,Reuters
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
CNN,CNN
NPR,Washington Post
New York Post,New York Post
Washington Post,Business Insider
Reuters,Reuters
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,Atlantic
Breitbart,Breitbart
National Review,National Review
CNN,CNN
National Review,National Review
New York Post,New York Post
NPR,Washington Post
Business Insider,Business Insider
New York Post,New York Post
Washington Post,Washington Post
Guardian,New York Post
Breitbart,Breitbart
New York Post,New York Post
NPR,NPR
Reuters,Reuters
New York Times,New York Times
National Review,National Review
Breitbart,Guardian
Guardian,Guardian
Atlantic,National Review
Buzzfeed News,Buzzfeed News
Vox,Vox
Washington Post,Breitbart
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Washington Post,Washington Post
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,CNN
New York Times,New York Times
Guardian,Guardian
New York Times,New York Times
Guardian,Washington Post
NPR,Guardian
Breitbart,Breitbart
National Review,NPR
Breitbart,Breitbart
Breitbart,Breitbart
CNN,CNN
NPR,NPR
Washington Post,Vox
CNN,CNN
Atlantic,Atlantic
National Review,National Review
New York Times,New York Times
New York Post,New York Post
Vox,Vox
CNN,CNN
Guardian,Guardian
Atlantic,Atlantic
Washington Post,Washington Post
Washington Post,New York Post
Business Insider,Business Insider
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Reuters,Reuters
Reuters,Reuters
Vox,National Review
CNN,CNN
Guardian,Buzzfeed News
Reuters,Reuters
New York Post,Fox News
Vox,New York Post
National Review,National Review
Breitbart,Breitbart
Reuters,Reuters
Business Insider,Business Insider
NPR,NPR
Breitbart,Business Insider
Breitbart,Breitbart
Breitbart,Buzzfeed News
CNN,Washington Post
NPR,NPR
NPR,Atlantic
Atlantic,Atlantic
New York Times,National Review
Guardian,Guardian
CNN,CNN
NPR,Atlantic
New York Times,New York Times
New York Post,New York Post
Vox,Vox
New York Post,New York Post
Talking Points Memo,Talking Points Memo
NPR,NPR
Guardian,New York Post
Business Insider,Business Insider
New York Times,New York Times
New York Times,New York Times
Breitbart,NPR
Talking Points Memo,Talking Points Memo
Guardian,Washington Post
NPR,CNN
Breitbart,Breitbart
Reuters,Reuters
Business Insider,New York Post
New York Post,New York Post
Guardian,New York Post
Reuters,Reuters
NPR,NPR
CNN,CNN
NPR,NPR
New York Post,New York Post
NPR,NPR
CNN,CNN
NPR,CNN
Guardian,Guardian
Vox,Breitbart
Guardian,Guardian
National Review,Breitbart
Business Insider,Business Insider
Breitbart,Breitbart
CNN,CNN
New York Post,New York Post
Breitbart,CNN
Talking Points Memo,Breitbart
Talking Points Memo,Breitbart
Atlantic,Atlantic
Atlantic,Atlantic
Business Insider,Breitbart
New York Post,Buzzfeed News
Talking Points Memo,Breitbart
Breitbart,Guardian
Atlantic,Atlantic
NPR,NPR
CNN,CNN
NPR,NPR
Reuters,Reuters
National Review,National Review
Reuters,Reuters
Buzzfeed News,Buzzfeed News
NPR,NPR
NPR,New York Post
Washington Post,New York Post
CNN,CNN
Washington Post,New York Post
Talking Points Memo,Talking Points Memo
Reuters,Reuters
New York Post,New York Post
Reuters,Reuters
New York Times,New York Post
Breitbart,Breitbart
Breitbart,National Review
Reuters,Reuters
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Buzzfeed News,Breitbart
NPR,NPR
Atlantic,CNN
Reuters,Reuters
National Review,Breitbart
NPR,Breitbart
CNN,Washington Post
Washington Post,Atlantic
Guardian,NPR
Atlantic,Atlantic
New York Post,New York Post
Breitbart,Breitbart
Washington Post,New York Times
Fox News,Breitbart
Washington Post,New York Times
Washington Post,New York Times
New York Post,New York Post
Reuters,Reuters
CNN,CNN
Breitbart,New York Times
Breitbart,Breitbart
Vox,Atlantic
National Review,National Review
New York Times,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Washington Post,Buzzfeed News
New York Post,NPR
Reuters,Reuters
Washington Post,Breitbart
Breitbart,Breitbart
Talking Points Memo,Buzzfeed News
Breitbart,Breitbart
Reuters,Reuters
NPR,NPR
Breitbart,Breitbart
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Vox
Reuters,Reuters
NPR,NPR
NPR,NPR
Reuters,Reuters
CNN,CNN
New York Post,New York Post
New York Times,New York Times
Washington Post,Fox News
National Review,National Review
Fox News,Fox News
Talking Points Memo,Talking Points Memo
